Rank,Club,Country,Level,Elo,From,To
None,Verona,ITA,2,1411.79077148,2007-02-16,2007-02-17
None,Verona,ITA,2,1410.8704834,2007-02-18,2007-02-20
None,Verona,ITA,2,1410.87756348,2007-02-21,2007-02-21
None,Verona,ITA,2,1408.8614502,2007-02-22,2007-02-22
None,Verona,ITA,2,1404.85998535,2007-02-23,2007-02-24
None,Verona,ITA,2,1409.23864746,2007-02-25,2007-03-03
None,Verona,ITA,2,1415.16027832,2007-03-04,2007-03-06
None,Verona,ITA,2,1421.97875977,2007-03-07,2007-03-07
None,Verona,ITA,2,1423.51928711,2007-03-08,2007-03-10
None,Verona,ITA,2,1435.15771484,2007-03-11,2007-03-13
None,Verona,ITA,2,1447.13183594,2007-03-14,2007-03-17
None,Verona,ITA,2,1450.87280273,2007-03-18,2007-03-25
None,Verona,ITA,2,1458.25109863,2007-03-26,2007-03-31
None,Verona,ITA,2,1460.81018066,2007-04-01,2007-04-03
None,Verona,ITA,2,1458.92224121,2007-04-04,2007-04-04
None,Verona,ITA,2,1460.24194336,2007-04-05,2007-04-06
None,Verona,ITA,2,1467.98803711,2007-04-07,2007-04-10
None,Verona,ITA,2,1462.78601074,2007-04-11,2007-04-11
None,Verona,ITA,2,1469.28796387,2007-04-12,2007-04-14
None,Verona,ITA,2,1467.26477051,2007-04-15,2007-04-17
None,Verona,ITA,2,1465.36828613,2007-04-18,2007-04-21
None,Verona,ITA,2,1459.56530762,2007-04-22,2007-04-24
None,Verona,ITA,2,1459.40710449,2007-04-25,2007-04-27
None,Verona,ITA,2,1457.11499023,2007-04-28,2007-05-01
None,Verona,ITA,2,1451.99584961,2007-05-02,2007-05-02
None,Verona,ITA,2,1459.10693359,2007-05-03,2007-05-05
None,Verona,ITA,2,1451.25939941,2007-05-06,2007-05-12
None,Verona,ITA,2,1449.0324707,2007-05-13,2007-05-19
None,Verona,ITA,2,1467.47631836,2007-05-20,2007-05-23
None,Verona,ITA,2,1470.25610352,2007-05-24,2007-05-26
None,Verona,ITA,2,1460.22485352,2007-05-27,2007-06-03
None,Verona,ITA,2,1470.6060791,2007-06-04,2007-06-10
None,Verona,ITA,2,1480.17211914,2007-06-11,2007-07-01
None,Verona,ITA,2,1330.08654785,2011-07-02,2011-07-28
None,Verona,ITA,2,1327.82629395,2011-07-29,2011-08-04
None,Verona,ITA,2,1326.04577637,2011-08-05,2011-08-16
None,Verona,ITA,2,1325.48120117,2011-08-17,2011-08-18
None,Verona,ITA,2,1324.47692871,2011-08-19,2011-08-24
None,Verona,ITA,2,1322.56225586,2011-08-25,2011-08-25
None,Verona,ITA,2,1316.64294434,2011-08-26,2011-08-26
None,Verona,ITA,2,1307.85546875,2011-08-27,2011-08-31
None,Verona,ITA,2,1317.81848145,2011-09-01,2011-09-04
None,Verona,ITA,2,1327.09863281,2011-09-05,2011-09-10
None,Verona,ITA,2,1322.4753418,2011-09-11,2011-09-13
None,Verona,ITA,2,1325.29162598,2011-09-14,2011-09-14
None,Verona,ITA,2,1322.89208984,2011-09-15,2011-09-15
None,Verona,ITA,2,1322.79846191,2011-09-16,2011-09-16
None,Verona,ITA,2,1325.41210938,2011-09-17,2011-09-24
None,Verona,ITA,2,1337.02429199,2011-09-25,2011-09-27
None,Verona,ITA,2,1344.21606445,2011-09-28,2011-09-28
None,Verona,ITA,2,1345.21264648,2011-09-29,2011-09-29
None,Verona,ITA,2,1342.95861816,2011-09-30,2011-10-01
None,Verona,ITA,2,1343.64123535,2011-10-02,2011-10-05
None,Verona,ITA,2,1347.11108398,2011-10-06,2011-10-09
None,Verona,ITA,2,1338.56640625,2011-10-10,2011-10-15
None,Verona,ITA,2,1332.16174316,2011-10-16,2011-10-18
None,Verona,ITA,2,1337.39282227,2011-10-19,2011-10-19
None,Verona,ITA,2,1338.22058105,2011-10-20,2011-10-20
None,Verona,ITA,2,1341.17150879,2011-10-21,2011-10-21
None,Verona,ITA,2,1339.28430176,2011-10-22,2011-10-29
None,Verona,ITA,2,1350.8560791,2011-10-30,2011-11-01
None,Verona,ITA,2,1358.48950195,2011-11-02,2011-11-02
None,Verona,ITA,2,1359.99023438,2011-11-03,2011-11-03
None,Verona,ITA,2,1357.39562988,2011-11-04,2011-11-07
None,Verona,ITA,2,1370.14025879,2011-11-08,2011-11-13
None,Verona,ITA,2,1377.24499512,2011-11-14,2011-11-19
None,Verona,ITA,2,1392.03735352,2011-11-20,2011-11-22
None,Verona,ITA,2,1395.75073242,2011-11-23,2011-11-23
None,Verona,ITA,2,1394.38793945,2011-11-24,2011-11-26
None,Verona,ITA,2,1403.44470215,2011-11-27,2011-11-30
None,Verona,ITA,2,1403.92541504,2011-12-01,2011-12-01
None,Verona,ITA,2,1403.12548828,2011-12-02,2011-12-03
None,Verona,ITA,2,1417.72912598,2011-12-04,2011-12-06
None,Verona,ITA,2,1416.43969727,2011-12-07,2011-12-07
None,Verona,ITA,2,1417.52490234,2011-12-08,2011-12-10
None,Verona,ITA,2,1423.2199707,2011-12-11,2011-12-14
None,Verona,ITA,2,1426.18005371,2011-12-15,2011-12-15
None,Verona,ITA,2,1424.07983398,2011-12-16,2011-12-18
None,Verona,ITA,2,1426.66210938,2011-12-19,2012-01-06
None,Verona,ITA,2,1432.32348633,2012-01-07,2012-01-16
None,Verona,ITA,2,1423.6151123,2012-01-17,2012-01-21
None,Verona,ITA,2,1432.39086914,2012-01-22,2012-01-28
None,Verona,ITA,2,1425.08288574,2012-01-29,2012-01-31
None,Verona,ITA,2,1433.38134766,2012-02-01,2012-02-04
None,Verona,ITA,2,1436.64819336,2012-02-05,2012-02-11
None,Verona,ITA,2,1444.69250488,2012-02-12,2012-02-15
None,Verona,ITA,2,1451.43518066,2012-02-16,2012-02-16
None,Verona,ITA,2,1446.43615723,2012-02-17,2012-02-18
None,Verona,ITA,2,1450.54736328,2012-02-19,2012-02-21
None,Verona,ITA,2,1454.50109863,2012-02-22,2012-02-22
None,Verona,ITA,2,1453.35058594,2012-02-23,2012-02-23
None,Verona,ITA,2,1458.45031738,2012-02-24,2012-03-03
None,Verona,ITA,2,1450.43457031,2012-03-04,2012-03-06
None,Verona,ITA,2,1447.49682617,2012-03-07,2012-03-08
None,Verona,ITA,2,1443.59094238,2012-03-09,2012-03-12
None,Verona,ITA,2,1463.90625,2012-03-13,2012-03-13
None,Verona,ITA,2,1463.06750488,2012-03-14,2012-03-14
None,Verona,ITA,2,1456.45788574,2012-03-15,2012-03-15
None,Verona,ITA,2,1456.38208008,2012-03-16,2012-03-17
None,Verona,ITA,2,1462.48730469,2012-03-18,2012-03-24
None,Verona,ITA,2,1447.08032227,2012-03-25,2012-03-28
None,Verona,ITA,2,1447.44958496,2012-03-29,2012-03-30
None,Verona,ITA,2,1452.69458008,2012-03-31,2012-04-03
None,Verona,ITA,2,1451.32141113,2012-04-04,2012-04-06
None,Verona,ITA,2,1445.39562988,2012-04-07,2012-04-14
None,Verona,ITA,2,1457.44384766,2012-04-15,2012-04-21
None,Verona,ITA,2,1446.7175293,2012-04-22,2012-04-27
None,Verona,ITA,2,1442.82104492,2012-04-28,2012-05-01
None,Verona,ITA,2,1452.74658203,2012-05-02,2012-05-05
None,Verona,ITA,2,1457.46838379,2012-05-06,2012-05-14
None,Verona,ITA,2,1454.10852051,2012-05-15,2012-05-19
None,Verona,ITA,2,1467.01574707,2012-05-20,2012-05-26
None,Verona,ITA,2,1467.36853027,2012-05-27,2012-05-30
None,Verona,ITA,2,1457.15661621,2012-05-31,2012-06-02
None,Verona,ITA,2,1454.05041504,2012-06-03,2012-08-02
None,Verona,ITA,2,1455.10498047,2012-08-03,2012-08-09
None,Verona,ITA,2,1454.63562012,2012-08-10,2012-08-22
None,Verona,ITA,2,1455.98266602,2012-08-23,2012-08-23
None,Verona,ITA,2,1459.19482422,2012-08-24,2012-08-24
None,Verona,ITA,2,1459.91784668,2012-08-25,2012-08-28
None,Verona,ITA,2,1459.31726074,2012-08-29,2012-08-30
None,Verona,ITA,2,1459.24560547,2012-08-31,2012-09-01
None,Verona,ITA,2,1454.59191895,2012-09-02,2012-09-08
None,Verona,ITA,2,1462.59570312,2012-09-09,2012-09-15
None,Verona,ITA,2,1470.01818848,2012-09-16,2012-09-18
None,Verona,ITA,2,1468.22546387,2012-09-19,2012-09-19
None,Verona,ITA,2,1469.66479492,2012-09-20,2012-09-20
None,Verona,ITA,2,1470.83312988,2012-09-21,2012-09-21
None,Verona,ITA,2,1469.72851562,2012-09-22,2012-09-25
None,Verona,ITA,2,1488.50500488,2012-09-26,2012-09-29
None,Verona,ITA,2,1494.53417969,2012-09-30,2012-10-02
None,Verona,ITA,2,1493.98657227,2012-10-03,2012-10-03
None,Verona,ITA,2,1497.62426758,2012-10-04,2012-10-04
None,Verona,ITA,2,1498.90966797,2012-10-05,2012-10-05
None,Verona,ITA,2,1490.18640137,2012-10-06,2012-10-14
None,Verona,ITA,2,1495.58312988,2012-10-15,2012-10-20
None,Verona,ITA,2,1507.07043457,2012-10-21,2012-10-23
None,Verona,ITA,2,1504.90551758,2012-10-24,2012-10-24
None,Verona,ITA,2,1503.4095459,2012-10-25,2012-10-25
None,Verona,ITA,2,1494.7578125,2012-10-26,2012-10-27
None,Verona,ITA,2,1498.80383301,2012-10-28,2012-10-30
None,Verona,ITA,2,1497.9263916,2012-10-31,2012-11-05
None,Verona,ITA,2,1505.68579102,2012-11-06,2012-11-06
None,Verona,ITA,2,1505.3659668,2012-11-07,2012-11-07
None,Verona,ITA,2,1506.26428223,2012-11-08,2012-11-08
None,Verona,ITA,2,1507.61132812,2012-11-09,2012-11-10
None,Verona,ITA,2,1515.85144043,2012-11-11,2012-11-16
None,Verona,ITA,2,1510.92626953,2012-11-17,2012-11-20
None,Verona,ITA,2,1514.84509277,2012-11-21,2012-11-21
None,Verona,ITA,2,1519.37329102,2012-11-22,2012-11-22
None,Verona,ITA,2,1514.56054688,2012-11-23,2012-11-24
None,Verona,ITA,2,1504.76196289,2012-11-25,2012-12-01
None,Verona,ITA,2,1493.3092041,2012-12-02,2012-12-04
None,Verona,ITA,2,1489.76953125,2012-12-05,2012-12-05
None,Verona,ITA,2,1493.75061035,2012-12-06,2012-12-06
None,Verona,ITA,2,1484.37512207,2012-12-07,2012-12-08
None,Verona,ITA,2,1490.59716797,2012-12-09,2012-12-15
None,Verona,ITA,2,1486.88317871,2012-12-16,2012-12-23
None,Verona,ITA,2,1491.37890625,2012-12-24,2012-12-26
None,Verona,ITA,2,1491.03198242,2012-12-27,2012-12-30
None,Verona,ITA,2,1498.1105957,2012-12-31,2013-01-26
None,Verona,ITA,2,1504.60742188,2013-01-27,2013-02-01
None,Verona,ITA,2,1502.92126465,2013-02-02,2013-02-09
None,Verona,ITA,2,1488.74938965,2013-02-10,2013-02-12
None,Verona,ITA,2,1491.22119141,2013-02-13,2013-02-14
None,Verona,ITA,2,1488.7388916,2013-02-15,2013-02-17
None,Verona,ITA,2,1481.50061035,2013-02-18,2013-02-20
None,Verona,ITA,2,1485.74255371,2013-02-21,2013-02-21
None,Verona,ITA,2,1491.34509277,2013-02-22,2013-02-23
None,Verona,ITA,2,1499.97888184,2013-02-24,2013-02-27
None,Verona,ITA,2,1510.36791992,2013-02-28,2013-03-04
None,Verona,ITA,2,1493.13439941,2013-03-05,2013-03-06
None,Verona,ITA,2,1493.3996582,2013-03-07,2013-03-07
None,Verona,ITA,2,1495.54064941,2013-03-08,2013-03-09
None,Verona,ITA,2,1503.85412598,2013-03-10,2013-03-12
None,Verona,ITA,2,1498.95056152,2013-03-13,2013-03-14
None,Verona,ITA,2,1502.94140625,2013-03-15,2013-03-15
None,Verona,ITA,2,1500.30090332,2013-03-16,2013-03-19
None,Verona,ITA,2,1506.82373047,2013-03-20,2013-03-24
None,Verona,ITA,2,1511.34313965,2013-03-25,2013-03-28
None,Verona,ITA,2,1514.2388916,2013-03-29,2013-04-02
None,Verona,ITA,2,1512.25415039,2013-04-03,2013-04-04
None,Verona,ITA,2,1508.81713867,2013-04-05,2013-04-06
None,Verona,ITA,2,1512.68530273,2013-04-07,2013-04-10
None,Verona,ITA,2,1511.30163574,2013-04-11,2013-04-11
None,Verona,ITA,2,1510.12036133,2013-04-12,2013-04-12
None,Verona,ITA,2,1509.03515625,2013-04-13,2013-04-16
None,Verona,ITA,2,1503.61547852,2013-04-17,2013-04-22
None,Verona,ITA,2,1510.79711914,2013-04-23,2013-04-27
None,Verona,ITA,2,1523.13916016,2013-04-28,2013-05-03
None,Verona,ITA,2,1526.21398926,2013-05-04,2013-05-11
None,Verona,ITA,2,1535.8560791,2013-05-12,2013-05-18
None,Verona,ITA,2,1532.74291992,2013-05-19,2013-07-01
None,Verona,ITA,1,1532.74291992,2013-07-02,2013-08-01
None,Verona,ITA,1,1533.02929688,2013-08-02,2013-08-08
None,Verona,ITA,1,1533.18054199,2013-08-09,2013-08-20
None,Verona,ITA,1,1533.68688965,2013-08-21,2013-08-22
None,Verona,ITA,1,1528.51123047,2013-08-23,2013-08-24
None,Verona,ITA,1,1541.30957031,2013-08-25,2013-08-28
None,Verona,ITA,1,1544.7791748,2013-08-29,2013-08-29
None,Verona,ITA,1,1543.50427246,2013-08-30,2013-09-01
None,Verona,ITA,1,1536.98925781,2013-09-02,2013-09-15
None,Verona,ITA,1,1545.19897461,2013-09-16,2013-09-17
None,Verona,ITA,1,1542.93688965,2013-09-18,2013-09-18
None,Verona,ITA,1,1548.37512207,2013-09-19,2013-09-19
None,Verona,ITA,1,1551.28137207,2013-09-20,2013-09-22
None,Verona,ITA,1,1549.51391602,2013-09-23,2013-09-25
None,Verona,ITA,1,1551.3984375,2013-09-26,2013-09-29
None,Verona,ITA,1,1557.63208008,2013-09-30,2013-10-01
None,Verona,ITA,1,1555.58691406,2013-10-02,2013-10-02
None,Verona,ITA,1,1553.72375488,2013-10-03,2013-10-03
None,Verona,ITA,1,1556.03881836,2013-10-04,2013-10-06
None,Verona,ITA,1,1573.19152832,2013-10-07,2013-10-20
None,Verona,ITA,1,1580.4128418,2013-10-21,2013-10-22
None,Verona,ITA,1,1584.92028809,2013-10-23,2013-10-23
None,Verona,ITA,1,1584.03833008,2013-10-24,2013-10-24
None,Verona,ITA,1,1583.93933105,2013-10-25,2013-10-26
None,Verona,ITA,1,1577.25317383,2013-10-27,2013-10-30
None,Verona,ITA,1,1585.125,2013-10-31,2013-11-03
None,Verona,ITA,1,1591.37280273,2013-11-04,2013-11-05
None,Verona,ITA,1,1592.62683105,2013-11-06,2013-11-06
None,Verona,ITA,1,1593.15100098,2013-11-07,2013-11-07
None,Verona,ITA,1,1595.30200195,2013-11-08,2013-11-10
None,Verona,ITA,1,1585.4642334,2013-11-11,2013-11-23
None,Verona,ITA,1,1574.56774902,2013-11-24,2013-11-26
None,Verona,ITA,1,1576.70141602,2013-11-27,2013-11-27
None,Verona,ITA,1,1577.37036133,2013-11-28,2013-11-28
None,Verona,ITA,1,1577.94616699,2013-11-29,2013-12-02
None,Verona,ITA,1,1574.97961426,2013-12-03,2013-12-08
None,Verona,ITA,1,1581.26196289,2013-12-09,2013-12-11
None,Verona,ITA,1,1581.25634766,2013-12-12,2013-12-12
None,Verona,ITA,1,1581.2956543,2013-12-13,2013-12-14
None,Verona,ITA,1,1582.56152344,2013-12-15,2013-12-22
None,Verona,ITA,1,1597.01708984,2013-12-23,2014-01-06
96,Verona,ITA,1,1612.39660645,2014-01-07,2014-01-11
95,Verona,ITA,1,1612.39660645,2014-01-12,2014-01-12
100,Verona,ITA,1,1603.58544922,2014-01-13,2014-01-13
99,Verona,ITA,1,1603.58544922,2014-01-14,2014-01-18
None,Verona,ITA,1,1603.58544922,2014-01-19,2014-01-19
None,Verona,ITA,1,1599.9720459,2014-01-20,2014-01-26
None,Verona,ITA,1,1592.13793945,2014-01-27,2014-02-02
None,Verona,ITA,1,1599.38769531,2014-02-03,2014-02-09
100,Verona,ITA,1,1604.8638916,2014-02-10,2014-02-10
99,Verona,ITA,1,1604.8638916,2014-02-11,2014-02-15
100,Verona,ITA,1,1604.8638916,2014-02-16,2014-02-17
None,Verona,ITA,1,1591.7142334,2014-02-18,2014-02-19
None,Verona,ITA,1,1590.61193848,2014-02-20,2014-02-20
None,Verona,ITA,1,1588.32971191,2014-02-21,2014-02-23
None,Verona,ITA,1,1595.49060059,2014-02-24,2014-02-27
None,Verona,ITA,1,1597.30932617,2014-02-28,2014-03-02
None,Verona,ITA,1,1594.60058594,2014-03-03,2014-03-09
None,Verona,ITA,1,1587.74414062,2014-03-10,2014-03-11
None,Verona,ITA,1,1586.24389648,2014-03-12,2014-03-13
None,Verona,ITA,1,1584.31762695,2014-03-14,2014-03-15
None,Verona,ITA,1,1574.05493164,2014-03-16,2014-03-20
None,Verona,ITA,1,1572.36120605,2014-03-21,2014-03-23
None,Verona,ITA,1,1557.4440918,2014-03-24,2014-03-26
None,Verona,ITA,1,1550.85583496,2014-03-27,2014-03-30
None,Verona,ITA,1,1564.64624023,2014-03-31,2014-04-03
None,Verona,ITA,1,1565.80358887,2014-04-04,2014-04-05
None,Verona,ITA,1,1574.82470703,2014-04-06,2014-04-10
None,Verona,ITA,1,1575.58776855,2014-04-11,2014-04-13
None,Verona,ITA,1,1567.45666504,2014-04-14,2014-04-19
None,Verona,ITA,1,1577.64562988,2014-04-20,2014-04-24
None,Verona,ITA,1,1576.046875,2014-04-25,2014-04-27
None,Verona,ITA,1,1586.78112793,2014-04-28,2014-05-01
None,Verona,ITA,1,1584.27575684,2014-05-02,2014-05-05
None,Verona,ITA,1,1587.62231445,2014-05-06,2014-05-10
None,Verona,ITA,1,1586.63366699,2014-05-11,2014-05-18
None,Verona,ITA,1,1581.23486328,2014-05-19,2014-07-31
None,Verona,ITA,1,1581.66308594,2014-08-01,2014-08-07
None,Verona,ITA,1,1581.89538574,2014-08-08,2014-08-19
None,Verona,ITA,1,1581.39111328,2014-08-20,2014-08-21
None,Verona,ITA,1,1580.93457031,2014-08-22,2014-08-27
None,Verona,ITA,1,1577.18591309,2014-08-28,2014-08-28
None,Verona,ITA,1,1578.79321289,2014-08-29,2014-08-31
None,Verona,ITA,1,1580.31335449,2014-09-01,2014-09-15
None,Verona,ITA,1,1586.63317871,2014-09-16,2014-09-16
None,Verona,ITA,1,1587.28857422,2014-09-17,2014-09-17
None,Verona,ITA,1,1591.0246582,2014-09-18,2014-09-18
None,Verona,ITA,1,1597.94055176,2014-09-19,2014-09-21
None,Verona,ITA,1,1608.31604004,2014-09-22,2014-09-24
None,Verona,ITA,1,1606.08251953,2014-09-25,2014-09-27
None,Verona,ITA,1,1602.13183594,2014-09-28,2014-09-30
None,Verona,ITA,1,1603.98950195,2014-10-01,2014-10-01
None,Verona,ITA,1,1602.0222168,2014-10-02,2014-10-02
100,Verona,ITA,1,1607.19885254,2014-10-03,2014-10-04
94,Verona,ITA,1,1613.13366699,2014-10-05,2014-10-05
93,Verona,ITA,1,1613.13366699,2014-10-06,2014-10-19
None,Verona,ITA,1,1604.03649902,2014-10-20,2014-10-21
None,Verona,ITA,1,1600.32446289,2014-10-22,2014-10-22
None,Verona,ITA,1,1596.14001465,2014-10-23,2014-10-23
None,Verona,ITA,1,1592.52734375,2014-10-24,2014-10-26
None,Verona,ITA,1,1585.93347168,2014-10-27,2014-10-30
None,Verona,ITA,1,1586.49829102,2014-10-31,2014-11-03
None,Verona,ITA,1,1584.7244873,2014-11-04,2014-11-04
None,Verona,ITA,1,1585.68188477,2014-11-05,2014-11-05
None,Verona,ITA,1,1584.95739746,2014-11-06,2014-11-06
None,Verona,ITA,1,1580.11108398,2014-11-07,2014-11-09
None,Verona,ITA,1,1584.09814453,2014-11-10,2014-11-23
None,Verona,ITA,1,1577.16821289,2014-11-24,2014-11-25
None,Verona,ITA,1,1577.23010254,2014-11-26,2014-11-26
None,Verona,ITA,1,1578.51611328,2014-11-27,2014-11-27
None,Verona,ITA,1,1581.42321777,2014-11-28,2014-11-29
None,Verona,ITA,1,1574.58325195,2014-11-30,2014-12-08
None,Verona,ITA,1,1562.54772949,2014-12-09,2014-12-09
None,Verona,ITA,1,1562.35839844,2014-12-10,2014-12-10
None,Verona,ITA,1,1559.56872559,2014-12-11,2014-12-11
None,Verona,ITA,1,1558.28210449,2014-12-12,2014-12-14
None,Verona,ITA,1,1569.01293945,2014-12-15,2014-12-21
None,Verona,ITA,1,1558.37548828,2014-12-22,2015-01-06
None,Verona,ITA,1,1559.29248047,2015-01-07,2015-01-11
None,Verona,ITA,1,1568.71533203,2015-01-12,2015-01-18
None,Verona,ITA,1,1566.05456543,2015-01-19,2015-01-25
None,Verona,ITA,1,1572.82592773,2015-01-26,2015-02-01
None,Verona,ITA,1,1567.0065918,2015-02-02,2015-02-07
None,Verona,ITA,1,1556.25598145,2015-02-08,2015-02-15
None,Verona,ITA,1,1547.48876953,2015-02-16,2015-02-19
None,Verona,ITA,1,1550.55822754,2015-02-20,2015-02-22
None,Verona,ITA,1,1554.49084473,2015-02-23,2015-02-24
None,Verona,ITA,1,1555.40563965,2015-02-25,2015-02-26
None,Verona,ITA,1,1570.72290039,2015-02-27,2015-03-01
None,Verona,ITA,1,1579.61364746,2015-03-02,2015-03-07
None,Verona,ITA,1,1584.17126465,2015-03-08,2015-03-12
None,Verona,ITA,1,1582.89123535,2015-03-13,2015-03-15
None,Verona,ITA,1,1598.5369873,2015-03-16,2015-03-18
100,Verona,ITA,1,1602.56506348,2015-03-19,2015-03-19
100,Verona,ITA,1,1603.3572998,2015-03-20,2015-03-20
99,Verona,ITA,1,1603.3572998,2015-03-21,2015-03-21
100,Verona,ITA,1,1603.3572998,2015-03-22,2015-03-22
None,Verona,ITA,1,1598.26757812,2015-03-23,2015-04-04
None,Verona,ITA,1,1593.6159668,2015-04-05,2015-04-11
None,Verona,ITA,1,1580.57983398,2015-04-12,2015-04-14
None,Verona,ITA,1,1581.76171875,2015-04-15,2015-04-16
None,Verona,ITA,1,1590.02954102,2015-04-17,2015-04-20
98,Verona,ITA,1,1603.76318359,2015-04-21,2015-04-21
99,Verona,ITA,1,1603.76318359,2015-04-22,2015-04-22
99,Verona,ITA,1,1604.38952637,2015-04-23,2015-04-23
98,Verona,ITA,1,1608.18579102,2015-04-24,2015-04-25
97,Verona,ITA,1,1608.18579102,2015-04-26,2015-04-26
95,Verona,ITA,1,1614.08410645,2015-04-27,2015-04-29
92,Verona,ITA,1,1617.33679199,2015-04-30,2015-04-30
91,Verona,ITA,1,1617.33679199,2015-05-01,2015-05-02
93,Verona,ITA,1,1617.33679199,2015-05-03,2015-05-03
None,Verona,ITA,1,1607.66992188,2015-05-04,2015-05-05
100,Verona,ITA,1,1609.50085449,2015-05-06,2015-05-07
None,Verona,ITA,1,1605.57067871,2015-05-08,2015-05-10
99,Verona,ITA,1,1607.83703613,2015-05-11,2015-05-13
98,Verona,ITA,1,1611.78039551,2015-05-14,2015-05-14
99,Verona,ITA,1,1606.31872559,2015-05-15,2015-05-16
None,Verona,ITA,1,1606.31872559,2015-05-17,2015-05-17
97,Verona,ITA,1,1612.7364502,2015-05-18,2015-05-23
98,Verona,ITA,1,1612.7364502,2015-05-24,2015-05-24
98,Verona,ITA,1,1613.08740234,2015-05-25,2015-05-25
97,Verona,ITA,1,1613.08740234,2015-05-26,2015-05-30
93,Verona,ITA,1,1619.51855469,2015-05-31,2015-06-06
95,Verona,ITA,1,1617.29370117,2015-06-07,2015-07-23
93,Verona,ITA,1,1617.29370117,2015-07-24,2015-07-26
92,Verona,ITA,1,1617.29370117,2015-07-27,2015-07-27
93,Verona,ITA,1,1617.29370117,2015-07-28,2015-07-28
94,Verona,ITA,1,1617.29370117,2015-07-29,2015-07-30
99,Verona,ITA,1,1604.76208496,2015-07-31,2015-08-02
100,Verona,ITA,1,1604.76208496,2015-08-03,2015-08-03
99,Verona,ITA,1,1604.76208496,2015-08-04,2015-08-04
100,Verona,ITA,1,1604.76208496,2015-08-05,2015-08-05
None,Verona,ITA,1,1604.76208496,2015-08-06,2015-08-06
99,Verona,ITA,1,1606.84094238,2015-08-07,2015-08-08
97,Verona,ITA,1,1606.84094238,2015-08-09,2015-08-09
99,Verona,ITA,1,1606.84094238,2015-08-10,2015-08-10
98,Verona,ITA,1,1606.84094238,2015-08-11,2015-08-18
97,Verona,ITA,1,1608.99255371,2015-08-19,2015-08-20
96,Verona,ITA,1,1608.99255371,2015-08-21,2015-08-22
95,Verona,ITA,1,1610.98632812,2015-08-23,2015-08-23
96,Verona,ITA,1,1610.98632812,2015-08-24,2015-08-26
96,Verona,ITA,1,1605.18005371,2015-08-27,2015-08-27
98,Verona,ITA,1,1605.18005371,2015-08-28,2015-08-28
99,Verona,ITA,1,1605.18005371,2015-08-29,2015-08-30
None,Verona,ITA,1,1597.9473877,2015-08-31,2015-09-12
100,Verona,ITA,1,1597.9473877,2015-09-13,2015-09-13
100,Verona,ITA,1,1598.24072266,2015-09-14,2015-09-15
99,Verona,ITA,1,1602.01098633,2015-09-16,2015-09-16
99,Verona,ITA,1,1604.2154541,2015-09-17,2015-09-17
99,Verona,ITA,1,1603.09875488,2015-09-18,2015-09-20
99,Verona,ITA,1,1604.39929199,2015-09-21,2015-09-23
None,Verona,ITA,1,1600.69165039,2015-09-24,2015-09-27
None,Verona,ITA,1,1593.80810547,2015-09-28,2015-09-29
None,Verona,ITA,1,1589.95361328,2015-09-30,2015-09-30
None,Verona,ITA,1,1592.78833008,2015-10-01,2015-10-01
99,Verona,ITA,1,1599.75598145,2015-10-02,2015-10-03
98,Verona,ITA,1,1602.85583496,2015-10-04,2015-10-04
99,Verona,ITA,1,1602.85583496,2015-10-05,2015-10-11
98,Verona,ITA,1,1602.85583496,2015-10-12,2015-10-17
99,Verona,ITA,1,1602.85583496,2015-10-18,2015-10-18
None,Verona,ITA,1,1599.9453125,2015-10-19,2015-10-20
100,Verona,ITA,1,1601.10070801,2015-10-21,2015-10-21
100,Verona,ITA,1,1599.2401123,2015-10-22,2015-10-22
None,Verona,ITA,1,1597.55993652,2015-10-23,2015-10-25
None,Verona,ITA,1,1587.88867188,2015-10-26,2015-10-28
None,Verona,ITA,1,1579.67529297,2015-10-29,2015-11-01
None,Verona,ITA,1,1579.49719238,2015-11-02,2015-11-03
None,Verona,ITA,1,1579.3927002,2015-11-04,2015-11-04
None,Verona,ITA,1,1581.6126709,2015-11-05,2015-11-05
None,Verona,ITA,1,1586.90209961,2015-11-06,2015-11-07
None,Verona,ITA,1,1569.35131836,2015-11-08,2015-11-22
None,Verona,ITA,1,1563.65698242,2015-11-23,2015-11-24
None,Verona,ITA,1,1562.65258789,2015-11-25,2015-11-25
None,Verona,ITA,1,1564.5,2015-11-26,2015-11-26
None,Verona,ITA,1,1567.94946289,2015-11-27,2015-11-29
None,Verona,ITA,1,1560.03625488,2015-11-30,2015-12-06
None,Verona,ITA,1,1551.41955566,2015-12-07,2015-12-08
None,Verona,ITA,1,1548.58618164,2015-12-09,2015-12-09
None,Verona,ITA,1,1546.39868164,2015-12-10,2015-12-10
None,Verona,ITA,1,1548.15576172,2015-12-11,2015-12-13
None,Verona,ITA,1,1554.12194824,2015-12-14,2015-12-20
None,Verona,ITA,1,1554.68554688,2015-12-21,2016-01-06
None,Verona,ITA,1,1553.03637695,2016-01-07,2016-01-10
