Rank,Club,Country,Level,Elo,From,To
23,Milan,ITA,1,1769.32751465,2011-02-05,2011-02-06
24,Milan,ITA,1,1767.17224121,2011-02-07,2011-02-12
23,Milan,ITA,1,1772.31103516,2011-02-13,2011-02-13
22,Milan,ITA,1,1772.31103516,2011-02-14,2011-02-15
24,Milan,ITA,1,1762.51757812,2011-02-16,2011-02-16
24,Milan,ITA,1,1760.30175781,2011-02-17,2011-02-17
24,Milan,ITA,1,1759.92687988,2011-02-18,2011-02-20
23,Milan,ITA,1,1766.28930664,2011-02-21,2011-02-23
23,Milan,ITA,1,1764.06030273,2011-02-24,2011-02-24
25,Milan,ITA,1,1761.55407715,2011-02-25,2011-02-28
22,Milan,ITA,1,1769.69934082,2011-03-01,2011-03-02
23,Milan,ITA,1,1769.69934082,2011-03-03,2011-03-05
20,Milan,ITA,1,1776.54833984,2011-03-06,2011-03-06
21,Milan,ITA,1,1776.54833984,2011-03-07,2011-03-08
21,Milan,ITA,1,1774.8338623,2011-03-09,2011-03-09
23,Milan,ITA,1,1773.04199219,2011-03-10,2011-03-10
22,Milan,ITA,1,1773.04199219,2011-03-11,2011-03-13
25,Milan,ITA,1,1765.30993652,2011-03-14,2011-03-15
22,Milan,ITA,1,1770.68896484,2011-03-16,2011-03-19
26,Milan,ITA,1,1760.8326416,2011-03-20,2011-03-20
25,Milan,ITA,1,1760.8326416,2011-03-21,2011-04-02
21,Milan,ITA,1,1774.57995605,2011-04-03,2011-04-05
23,Milan,ITA,1,1767.74462891,2011-04-06,2011-04-09
22,Milan,ITA,1,1767.74462891,2011-04-10,2011-04-10
22,Milan,ITA,1,1774.76159668,2011-04-11,2011-04-11
23,Milan,ITA,1,1774.76159668,2011-04-12,2011-04-13
23,Milan,ITA,1,1773.90637207,2011-04-14,2011-04-16
21,Milan,ITA,1,1777.68786621,2011-04-17,2011-04-23
20,Milan,ITA,1,1781.47521973,2011-04-24,2011-04-25
21,Milan,ITA,1,1781.47521973,2011-04-26,2011-04-30
19,Milan,ITA,1,1781.47521973,2011-05-01,2011-05-01
19,Milan,ITA,1,1783.75219727,2011-05-02,2011-05-07
19,Milan,ITA,1,1783.38574219,2011-05-08,2011-05-10
18,Milan,ITA,1,1783.38574219,2011-05-11,2011-05-14
16,Milan,ITA,1,1787.40563965,2011-05-15,2011-05-15
17,Milan,ITA,1,1787.40563965,2011-05-16,2011-05-22
18,Milan,ITA,1,1786.60424805,2011-05-23,2011-06-22
19,Milan,ITA,1,1786.60424805,2011-06-23,2011-07-28
19,Milan,ITA,1,1784.34399414,2011-07-29,2011-08-03
20,Milan,ITA,1,1784.34399414,2011-08-04,2011-08-04
19,Milan,ITA,1,1782.56335449,2011-08-05,2011-08-06
20,Milan,ITA,1,1782.56335449,2011-08-07,2011-08-16
19,Milan,ITA,1,1781.9987793,2011-08-17,2011-08-18
19,Milan,ITA,1,1780.99450684,2011-08-19,2011-08-24
20,Milan,ITA,1,1779.07983398,2011-08-25,2011-08-25
20,Milan,ITA,1,1773.16052246,2011-08-26,2011-09-09
24,Milan,ITA,1,1768.34594727,2011-09-10,2011-09-10
20,Milan,ITA,1,1768.34594727,2011-09-11,2011-09-11
19,Milan,ITA,1,1768.34594727,2011-09-12,2011-09-13
17,Milan,ITA,1,1779.30895996,2011-09-14,2011-09-14
18,Milan,ITA,1,1776.90942383,2011-09-15,2011-09-15
18,Milan,ITA,1,1776.81567383,2011-09-16,2011-09-18
20,Milan,ITA,1,1764.39831543,2011-09-19,2011-09-21
22,Milan,ITA,1,1760.57727051,2011-09-22,2011-09-24
19,Milan,ITA,1,1762.50354004,2011-09-25,2011-09-27
18,Milan,ITA,1,1769.69543457,2011-09-28,2011-09-28
20,Milan,ITA,1,1773.6126709,2011-09-29,2011-09-29
20,Milan,ITA,1,1771.35864258,2011-09-30,2011-10-02
22,Milan,ITA,1,1757.74084473,2011-10-03,2011-10-15
20,Milan,ITA,1,1763.47155762,2011-10-16,2011-10-16
21,Milan,ITA,1,1763.47155762,2011-10-17,2011-10-18
19,Milan,ITA,1,1768.70263672,2011-10-19,2011-10-19
17,Milan,ITA,1,1771.9666748,2011-10-20,2011-10-20
17,Milan,ITA,1,1774.91748047,2011-10-21,2011-10-23
17,Milan,ITA,1,1778.50708008,2011-10-24,2011-10-26
15,Milan,ITA,1,1783.4901123,2011-10-27,2011-10-27
16,Milan,ITA,1,1783.4901123,2011-10-28,2011-10-28
17,Milan,ITA,1,1783.4901123,2011-10-29,2011-10-29
14,Milan,ITA,1,1790.1114502,2011-10-30,2011-11-01
15,Milan,ITA,1,1783.50500488,2011-11-02,2011-11-02
15,Milan,ITA,1,1785.0057373,2011-11-03,2011-11-03
15,Milan,ITA,1,1782.41101074,2011-11-04,2011-11-06
15,Milan,ITA,1,1788.09179688,2011-11-07,2011-11-19
15,Milan,ITA,1,1785.48913574,2011-11-20,2011-11-22
14,Milan,ITA,1,1789.20251465,2011-11-23,2011-11-23
15,Milan,ITA,1,1783.78479004,2011-11-24,2011-11-27
14,Milan,ITA,1,1789.47875977,2011-11-28,2011-11-30
14,Milan,ITA,1,1789.95947266,2011-12-01,2011-12-01
14,Milan,ITA,1,1789.1595459,2011-12-02,2011-12-02
14,Milan,ITA,1,1796.03796387,2011-12-03,2011-12-06
14,Milan,ITA,1,1790.90405273,2011-12-07,2011-12-07
15,Milan,ITA,1,1791.98925781,2011-12-08,2011-12-11
16,Milan,ITA,1,1786.7935791,2011-12-12,2011-12-14
15,Milan,ITA,1,1789.75378418,2011-12-15,2011-12-15
15,Milan,ITA,1,1787.65356445,2011-12-16,2011-12-17
14,Milan,ITA,1,1790.59533691,2011-12-18,2011-12-20
14,Milan,ITA,1,1796.32019043,2011-12-21,2011-12-26
13,Milan,ITA,1,1796.32019043,2011-12-27,2011-12-30
14,Milan,ITA,1,1796.32019043,2011-12-31,2012-01-03
13,Milan,ITA,1,1796.32019043,2012-01-04,2012-01-08
13,Milan,ITA,1,1802.72668457,2012-01-09,2012-01-15
13,Milan,ITA,1,1791.94665527,2012-01-16,2012-01-21
14,Milan,ITA,1,1791.94665527,2012-01-22,2012-01-22
14,Milan,ITA,1,1795.96862793,2012-01-23,2012-01-29
14,Milan,ITA,1,1800.14807129,2012-01-30,2012-02-01
16,Milan,ITA,1,1786.83959961,2012-02-02,2012-02-05
16,Milan,ITA,1,1783.02050781,2012-02-06,2012-02-11
13,Milan,ITA,1,1790.45593262,2012-02-12,2012-02-15
11,Milan,ITA,1,1816.8848877,2012-02-16,2012-02-16
12,Milan,ITA,1,1811.88574219,2012-02-17,2012-02-19
12,Milan,ITA,1,1815.88671875,2012-02-20,2012-02-21
9,Milan,ITA,1,1819.8404541,2012-02-22,2012-02-22
11,Milan,ITA,1,1818.68994141,2012-02-23,2012-02-23
10,Milan,ITA,1,1823.78967285,2012-02-24,2012-02-25
11,Milan,ITA,1,1819.86230469,2012-02-26,2012-02-26
9,Milan,ITA,1,1819.86230469,2012-02-27,2012-03-02
8,Milan,ITA,1,1819.86230469,2012-03-03,2012-03-03
8,Milan,ITA,1,1828.59008789,2012-03-04,2012-03-06
11,Milan,ITA,1,1816.98669434,2012-03-07,2012-03-08
11,Milan,ITA,1,1813.08081055,2012-03-09,2012-03-11
10,Milan,ITA,1,1815.61303711,2012-03-12,2012-03-12
11,Milan,ITA,1,1815.61303711,2012-03-13,2012-03-13
11,Milan,ITA,1,1814.77429199,2012-03-14,2012-03-14
12,Milan,ITA,1,1808.16467285,2012-03-15,2012-03-15
13,Milan,ITA,1,1808.08886719,2012-03-16,2012-03-17
13,Milan,ITA,1,1814.10058594,2012-03-18,2012-03-24
13,Milan,ITA,1,1817.44506836,2012-03-25,2012-03-28
13,Milan,ITA,1,1818.90722656,2012-03-29,2012-03-29
12,Milan,ITA,1,1818.90722656,2012-03-30,2012-03-31
12,Milan,ITA,1,1815.26879883,2012-04-01,2012-04-03
12,Milan,ITA,1,1809.83215332,2012-04-04,2012-04-05
13,Milan,ITA,1,1809.83215332,2012-04-06,2012-04-07
16,Milan,ITA,1,1794.96777344,2012-04-08,2012-04-10
15,Milan,ITA,1,1799.78942871,2012-04-11,2012-04-11
14,Milan,ITA,1,1799.78942871,2012-04-12,2012-04-16
15,Milan,ITA,1,1799.78942871,2012-04-17,2012-04-19
14,Milan,ITA,1,1799.78942871,2012-04-20,2012-04-22
15,Milan,ITA,1,1792.99633789,2012-04-23,2012-04-25
15,Milan,ITA,1,1794.9083252,2012-04-26,2012-04-29
14,Milan,ITA,1,1802.75683594,2012-04-30,2012-05-02
14,Milan,ITA,1,1806.68444824,2012-05-03,2012-05-06
15,Milan,ITA,1,1792.83496094,2012-05-07,2012-05-13
15,Milan,ITA,1,1794.2911377,2012-05-14,2012-08-02
15,Milan,ITA,1,1795.34570312,2012-08-03,2012-08-04
16,Milan,ITA,1,1795.34570312,2012-08-05,2012-08-09
16,Milan,ITA,1,1794.87646484,2012-08-10,2012-08-22
16,Milan,ITA,1,1796.22338867,2012-08-23,2012-08-23
15,Milan,ITA,1,1799.43554688,2012-08-24,2012-08-26
18,Milan,ITA,1,1784.13928223,2012-08-27,2012-08-28
18,Milan,ITA,1,1783.53881836,2012-08-29,2012-08-30
18,Milan,ITA,1,1783.46704102,2012-08-31,2012-09-01
17,Milan,ITA,1,1790.78173828,2012-09-02,2012-09-14
16,Milan,ITA,1,1790.78173828,2012-09-15,2012-09-15
20,Milan,ITA,1,1776.2713623,2012-09-16,2012-09-18
22,Milan,ITA,1,1769.45898438,2012-09-19,2012-09-19
21,Milan,ITA,1,1770.89831543,2012-09-20,2012-09-20
21,Milan,ITA,1,1772.06652832,2012-09-21,2012-09-23
23,Milan,ITA,1,1762.66040039,2012-09-24,2012-09-26
23,Milan,ITA,1,1766.35107422,2012-09-27,2012-09-29
24,Milan,ITA,1,1764.71069336,2012-09-30,2012-10-02
22,Milan,ITA,1,1764.16308594,2012-10-03,2012-10-03
20,Milan,ITA,1,1778.13476562,2012-10-04,2012-10-04
20,Milan,ITA,1,1779.42016602,2012-10-05,2012-10-05
19,Milan,ITA,1,1779.42016602,2012-10-06,2012-10-07
21,Milan,ITA,1,1767.95861816,2012-10-08,2012-10-20
21,Milan,ITA,1,1759.33666992,2012-10-21,2012-10-23
22,Milan,ITA,1,1757.17175293,2012-10-24,2012-10-24
24,Milan,ITA,1,1751.39245605,2012-10-25,2012-10-25
26,Milan,ITA,1,1742.74084473,2012-10-26,2012-10-27
25,Milan,ITA,1,1745.36303711,2012-10-28,2012-10-28
26,Milan,ITA,1,1745.36303711,2012-10-29,2012-10-30
27,Milan,ITA,1,1741.4621582,2012-10-31,2012-11-03
25,Milan,ITA,1,1747.45361328,2012-11-04,2012-11-05
26,Milan,ITA,1,1747.45361328,2012-11-06,2012-11-06
26,Milan,ITA,1,1746.20996094,2012-11-07,2012-11-07
26,Milan,ITA,1,1747.10827637,2012-11-08,2012-11-08
24,Milan,ITA,1,1748.45532227,2012-11-09,2012-11-11
32,Milan,ITA,1,1731.05407715,2012-11-12,2012-11-17
29,Milan,ITA,1,1732.28564453,2012-11-18,2012-11-20
27,Milan,ITA,1,1736.20458984,2012-11-21,2012-11-21
22,Milan,ITA,1,1753.98278809,2012-11-22,2012-11-22
24,Milan,ITA,1,1749.17016602,2012-11-23,2012-11-25
20,Milan,ITA,1,1757.43676758,2012-11-26,2012-11-30
20,Milan,ITA,1,1765.55419922,2012-12-01,2012-12-01
21,Milan,ITA,1,1765.55419922,2012-12-02,2012-12-04
25,Milan,ITA,1,1751.57458496,2012-12-05,2012-12-05
22,Milan,ITA,1,1755.55554199,2012-12-06,2012-12-06
25,Milan,ITA,1,1746.18005371,2012-12-07,2012-12-09
26,Milan,ITA,1,1753.00842285,2012-12-10,2012-12-12
25,Milan,ITA,1,1753.00842285,2012-12-13,2012-12-15
24,Milan,ITA,1,1753.00842285,2012-12-16,2012-12-16
24,Milan,ITA,1,1755.8918457,2012-12-17,2012-12-20
23,Milan,ITA,1,1755.8918457,2012-12-21,2012-12-22
26,Milan,ITA,1,1743.54040527,2012-12-23,2013-01-06
26,Milan,ITA,1,1745.78112793,2013-01-07,2013-01-13
28,Milan,ITA,1,1741.87524414,2013-01-14,2013-01-19
26,Milan,ITA,1,1744.82202148,2013-01-20,2013-01-20
25,Milan,ITA,1,1744.82202148,2013-01-21,2013-01-26
27,Milan,ITA,1,1744.82202148,2013-01-27,2013-01-27
24,Milan,ITA,1,1750.01965332,2013-01-28,2013-02-03
23,Milan,ITA,1,1754.00585938,2013-02-04,2013-02-10
24,Milan,ITA,1,1750.28405762,2013-02-11,2013-02-12
23,Milan,ITA,1,1752.7557373,2013-02-13,2013-02-14
23,Milan,ITA,1,1750.27355957,2013-02-15,2013-02-15
22,Milan,ITA,1,1753.85180664,2013-02-16,2013-02-19
21,Milan,ITA,1,1753.85180664,2013-02-20,2013-02-20
20,Milan,ITA,1,1770.48693848,2013-02-21,2013-02-21
20,Milan,ITA,1,1776.08947754,2013-02-22,2013-02-24
20,Milan,ITA,1,1775.45690918,2013-02-25,2013-03-02
20,Milan,ITA,1,1783.18725586,2013-03-03,2013-03-06
20,Milan,ITA,1,1783.45239258,2013-03-07,2013-03-07
19,Milan,ITA,1,1785.59350586,2013-03-08,2013-03-08
17,Milan,ITA,1,1790.96044922,2013-03-09,2013-03-09
16,Milan,ITA,1,1790.96044922,2013-03-10,2013-03-10
15,Milan,ITA,1,1790.96044922,2013-03-11,2013-03-12
19,Milan,ITA,1,1771.58349609,2013-03-13,2013-03-13
20,Milan,ITA,1,1771.58349609,2013-03-14,2013-03-14
19,Milan,ITA,1,1775.57434082,2013-03-15,2013-03-17
19,Milan,ITA,1,1778.2677002,2013-03-18,2013-03-30
18,Milan,ITA,1,1783.09216309,2013-03-31,2013-04-02
19,Milan,ITA,1,1781.10754395,2013-04-03,2013-04-03
20,Milan,ITA,1,1781.10754395,2013-04-04,2013-04-04
20,Milan,ITA,1,1777.67041016,2013-04-05,2013-04-07
21,Milan,ITA,1,1776.12670898,2013-04-08,2013-04-10
21,Milan,ITA,1,1774.74304199,2013-04-11,2013-04-11
21,Milan,ITA,1,1773.56188965,2013-04-12,2013-04-13
22,Milan,ITA,1,1773.56188965,2013-04-14,2013-04-14
22,Milan,ITA,1,1769.87487793,2013-04-15,2013-04-21
22,Milan,ITA,1,1764.73815918,2013-04-22,2013-04-23
23,Milan,ITA,1,1764.73815918,2013-04-24,2013-04-27
24,Milan,ITA,1,1764.73815918,2013-04-28,2013-04-28
23,Milan,ITA,1,1769.68505859,2013-04-29,2013-05-04
22,Milan,ITA,1,1769.68505859,2013-05-05,2013-05-05
22,Milan,ITA,1,1771.98657227,2013-05-06,2013-05-08
22,Milan,ITA,1,1776.29821777,2013-05-09,2013-05-12
23,Milan,ITA,1,1771.47485352,2013-05-13,2013-05-19
23,Milan,ITA,1,1775.13562012,2013-05-20,2013-05-26
22,Milan,ITA,1,1775.13562012,2013-05-27,2013-07-18
23,Milan,ITA,1,1775.13562012,2013-07-19,2013-07-21
22,Milan,ITA,1,1775.13562012,2013-07-22,2013-08-01
22,Milan,ITA,1,1775.42199707,2013-08-02,2013-08-08
22,Milan,ITA,1,1775.57324219,2013-08-09,2013-08-20
22,Milan,ITA,1,1777.49597168,2013-08-21,2013-08-22
22,Milan,ITA,1,1772.3203125,2013-08-23,2013-08-24
22,Milan,ITA,1,1759.52197266,2013-08-25,2013-08-27
23,Milan,ITA,1,1759.52197266,2013-08-28,2013-08-28
22,Milan,ITA,1,1772.75085449,2013-08-29,2013-08-29
22,Milan,ITA,1,1771.47595215,2013-08-30,2013-09-01
22,Milan,ITA,1,1775.73657227,2013-09-02,2013-09-14
23,Milan,ITA,1,1770.96166992,2013-09-15,2013-09-17
23,Milan,ITA,1,1768.69958496,2013-09-18,2013-09-18
22,Milan,ITA,1,1778.10021973,2013-09-19,2013-09-19
20,Milan,ITA,1,1781.00646973,2013-09-20,2013-09-22
23,Milan,ITA,1,1770.99975586,2013-09-23,2013-09-25
24,Milan,ITA,1,1767.19104004,2013-09-26,2013-09-28
23,Milan,ITA,1,1769.34570312,2013-09-29,2013-10-01
24,Milan,ITA,1,1766.69799805,2013-10-02,2013-10-02
24,Milan,ITA,1,1764.83483887,2013-10-03,2013-10-03
24,Milan,ITA,1,1767.15002441,2013-10-04,2013-10-04
23,Milan,ITA,1,1767.15002441,2013-10-05,2013-10-06
24,Milan,ITA,1,1761.98156738,2013-10-07,2013-10-18
23,Milan,ITA,1,1761.98156738,2013-10-19,2013-10-19
23,Milan,ITA,1,1766.31274414,2013-10-20,2013-10-22
23,Milan,ITA,1,1776.5592041,2013-10-23,2013-10-23
23,Milan,ITA,1,1775.67724609,2013-10-24,2013-10-24
23,Milan,ITA,1,1775.57824707,2013-10-25,2013-10-27
24,Milan,ITA,1,1764.90612793,2013-10-28,2013-10-30
25,Milan,ITA,1,1760.66784668,2013-10-31,2013-11-02
27,Milan,ITA,1,1745.93457031,2013-11-03,2013-11-05
27,Milan,ITA,1,1747.18859863,2013-11-06,2013-11-06
27,Milan,ITA,1,1745.82299805,2013-11-07,2013-11-07
27,Milan,ITA,1,1747.97399902,2013-11-08,2013-11-10
28,Milan,ITA,1,1744.11535645,2013-11-11,2013-11-23
31,Milan,ITA,1,1738.40222168,2013-11-24,2013-11-26
25,Milan,ITA,1,1751.14306641,2013-11-27,2013-11-27
25,Milan,ITA,1,1751.81201172,2013-11-28,2013-11-28
25,Milan,ITA,1,1752.38793945,2013-11-29,2013-12-01
25,Milan,ITA,1,1759.9329834,2013-12-02,2013-12-07
25,Milan,ITA,1,1754.95458984,2013-12-08,2013-12-11
26,Milan,ITA,1,1751.50646973,2013-12-12,2013-12-12
26,Milan,ITA,1,1751.54577637,2013-12-13,2013-12-14
27,Milan,ITA,1,1751.54577637,2013-12-15,2013-12-15
28,Milan,ITA,1,1751.54577637,2013-12-16,2013-12-16
28,Milan,ITA,1,1749.61462402,2013-12-17,2013-12-22
30,Milan,ITA,1,1741.26660156,2013-12-23,2014-01-06
28,Milan,ITA,1,1746.17504883,2014-01-07,2014-01-12
32,Milan,ITA,1,1733.88000488,2014-01-13,2014-01-19
32,Milan,ITA,1,1737.49353027,2014-01-20,2014-01-26
31,Milan,ITA,1,1743.25,2014-01-27,2014-02-01
31,Milan,ITA,1,1738.3918457,2014-02-02,2014-02-08
32,Milan,ITA,1,1730.13037109,2014-02-09,2014-02-14
32,Milan,ITA,1,1733.29492188,2014-02-15,2014-02-19
32,Milan,ITA,1,1729.04882812,2014-02-20,2014-02-20
32,Milan,ITA,1,1726.76660156,2014-02-21,2014-02-23
32,Milan,ITA,1,1734.91149902,2014-02-24,2014-02-25
31,Milan,ITA,1,1734.91149902,2014-02-26,2014-02-27
31,Milan,ITA,1,1736.73022461,2014-02-28,2014-03-02
32,Milan,ITA,1,1728.29602051,2014-03-03,2014-03-08
36,Milan,ITA,1,1718.44702148,2014-03-09,2014-03-09
34,Milan,ITA,1,1718.44702148,2014-03-10,2014-03-11
37,Milan,ITA,1,1712.5949707,2014-03-12,2014-03-13
40,Milan,ITA,1,1710.66870117,2014-03-14,2014-03-14
39,Milan,ITA,1,1710.66870117,2014-03-15,2014-03-15
37,Milan,ITA,1,1710.66870117,2014-03-16,2014-03-16
42,Milan,ITA,1,1695.66088867,2014-03-17,2014-03-19
43,Milan,ITA,1,1695.66088867,2014-03-20,2014-03-20
45,Milan,ITA,1,1693.96716309,2014-03-21,2014-03-22
44,Milan,ITA,1,1693.96716309,2014-03-23,2014-03-23
44,Milan,ITA,1,1694.31323242,2014-03-24,2014-03-24
45,Milan,ITA,1,1694.31323242,2014-03-25,2014-03-25
44,Milan,ITA,1,1694.31323242,2014-03-26,2014-03-26
36,Milan,ITA,1,1708.93261719,2014-03-27,2014-03-27
35,Milan,ITA,1,1708.93261719,2014-03-28,2014-03-29
35,Milan,ITA,1,1714.8482666,2014-03-30,2014-03-30
34,Milan,ITA,1,1714.8482666,2014-03-31,2014-04-03
33,Milan,ITA,1,1716.00561523,2014-04-04,2014-04-05
32,Milan,ITA,1,1716.00561523,2014-04-06,2014-04-06
33,Milan,ITA,1,1716.00561523,2014-04-07,2014-04-07
32,Milan,ITA,1,1722.21704102,2014-04-08,2014-04-10
31,Milan,ITA,1,1722.97998047,2014-04-11,2014-04-13
32,Milan,ITA,1,1725.53076172,2014-04-14,2014-04-19
31,Milan,ITA,1,1728.98962402,2014-04-20,2014-04-24
31,Milan,ITA,1,1727.39086914,2014-04-25,2014-04-25
31,Milan,ITA,1,1720.20617676,2014-04-26,2014-04-26
32,Milan,ITA,1,1720.20617676,2014-04-27,2014-04-29
33,Milan,ITA,1,1720.20617676,2014-04-30,2014-05-01
34,Milan,ITA,1,1717.70080566,2014-05-02,2014-05-02
33,Milan,ITA,1,1717.70080566,2014-05-03,2014-05-04
34,Milan,ITA,1,1723.49816895,2014-05-05,2014-05-06
33,Milan,ITA,1,1723.49816895,2014-05-07,2014-05-11
35,Milan,ITA,1,1713.1217041,2014-05-12,2014-05-15
36,Milan,ITA,1,1713.1217041,2014-05-16,2014-05-18
33,Milan,ITA,1,1716.01159668,2014-05-19,2014-07-24
34,Milan,ITA,1,1716.01159668,2014-07-25,2014-07-30
35,Milan,ITA,1,1716.01159668,2014-07-31,2014-07-31
35,Milan,ITA,1,1716.43969727,2014-08-01,2014-08-07
35,Milan,ITA,1,1716.67211914,2014-08-08,2014-08-09
34,Milan,ITA,1,1716.67211914,2014-08-10,2014-08-15
35,Milan,ITA,1,1716.67211914,2014-08-16,2014-08-17
34,Milan,ITA,1,1716.67211914,2014-08-18,2014-08-19
34,Milan,ITA,1,1716.16772461,2014-08-20,2014-08-21
33,Milan,ITA,1,1715.71118164,2014-08-22,2014-08-27
33,Milan,ITA,1,1711.96252441,2014-08-28,2014-08-28
33,Milan,ITA,1,1713.56982422,2014-08-29,2014-08-30
34,Milan,ITA,1,1713.56982422,2014-08-31,2014-08-31
32,Milan,ITA,1,1720.54614258,2014-09-01,2014-09-13
33,Milan,ITA,1,1720.54614258,2014-09-14,2014-09-14
33,Milan,ITA,1,1728.00146484,2014-09-15,2014-09-16
32,Milan,ITA,1,1728.65686035,2014-09-17,2014-09-17
32,Milan,ITA,1,1732.39294434,2014-09-18,2014-09-18
32,Milan,ITA,1,1739.30883789,2014-09-19,2014-09-20
32,Milan,ITA,1,1733.9765625,2014-09-21,2014-09-23
33,Milan,ITA,1,1729.21826172,2014-09-24,2014-09-28
33,Milan,ITA,1,1723.8704834,2014-09-29,2014-09-30
33,Milan,ITA,1,1725.72814941,2014-10-01,2014-10-01
33,Milan,ITA,1,1723.76086426,2014-10-02,2014-10-02
33,Milan,ITA,1,1728.9375,2014-10-03,2014-10-04
32,Milan,ITA,1,1733.35913086,2014-10-05,2014-10-18
33,Milan,ITA,1,1733.35913086,2014-10-19,2014-10-19
32,Milan,ITA,1,1742.45617676,2014-10-20,2014-10-20
31,Milan,ITA,1,1742.45617676,2014-10-21,2014-10-21
31,Milan,ITA,1,1738.74401855,2014-10-22,2014-10-22
33,Milan,ITA,1,1734.55969238,2014-10-23,2014-10-23
33,Milan,ITA,1,1730.94702148,2014-10-24,2014-10-26
33,Milan,ITA,1,1728.8503418,2014-10-27,2014-10-29
34,Milan,ITA,1,1726.11975098,2014-10-30,2014-11-01
33,Milan,ITA,1,1726.11975098,2014-11-02,2014-11-02
38,Milan,ITA,1,1706.69384766,2014-11-03,2014-11-04
38,Milan,ITA,1,1707.65124512,2014-11-05,2014-11-05
38,Milan,ITA,1,1706.92675781,2014-11-06,2014-11-06
38,Milan,ITA,1,1702.08044434,2014-11-07,2014-11-07
39,Milan,ITA,1,1702.08044434,2014-11-08,2014-11-08
39,Milan,ITA,1,1701.14221191,2014-11-09,2014-11-22
38,Milan,ITA,1,1701.14221191,2014-11-23,2014-11-23
40,Milan,ITA,1,1698.04956055,2014-11-24,2014-11-25
40,Milan,ITA,1,1698.1114502,2014-11-26,2014-11-26
39,Milan,ITA,1,1699.39733887,2014-11-27,2014-11-27
38,Milan,ITA,1,1702.30456543,2014-11-28,2014-11-28
39,Milan,ITA,1,1702.30456543,2014-11-29,2014-11-29
38,Milan,ITA,1,1702.30456543,2014-11-30,2014-11-30
36,Milan,ITA,1,1708.39208984,2014-12-01,2014-12-06
37,Milan,ITA,1,1708.39208984,2014-12-07,2014-12-07
42,Milan,ITA,1,1699.53894043,2014-12-08,2014-12-09
42,Milan,ITA,1,1699.34960938,2014-12-10,2014-12-10
43,Milan,ITA,1,1696.56005859,2014-12-11,2014-12-11
43,Milan,ITA,1,1695.2734375,2014-12-12,2014-12-14
40,Milan,ITA,1,1706.54553223,2014-12-15,2014-12-20
40,Milan,ITA,1,1709.98266602,2014-12-21,2014-12-21
41,Milan,ITA,1,1709.98266602,2014-12-22,2014-12-26
40,Milan,ITA,1,1709.98266602,2014-12-27,2015-01-06
43,Milan,ITA,1,1696.7130127,2015-01-07,2015-01-10
44,Milan,ITA,1,1695.96520996,2015-01-11,2015-01-11
45,Milan,ITA,1,1695.96520996,2015-01-12,2015-01-18
51,Milan,ITA,1,1682.94897461,2015-01-19,2015-01-24
57,Milan,ITA,1,1673.28259277,2015-01-25,2015-01-25
58,Milan,ITA,1,1673.28259277,2015-01-26,2015-01-26
59,Milan,ITA,1,1673.28259277,2015-01-27,2015-01-30
58,Milan,ITA,1,1673.28259277,2015-01-31,2015-01-31
57,Milan,ITA,1,1673.28259277,2015-02-01,2015-02-01
52,Milan,ITA,1,1678.328125,2015-02-02,2015-02-06
51,Milan,ITA,1,1678.328125,2015-02-07,2015-02-07
52,Milan,ITA,1,1674.80761719,2015-02-08,2015-02-08
54,Milan,ITA,1,1674.80761719,2015-02-09,2015-02-11
53,Milan,ITA,1,1674.80761719,2015-02-12,2015-02-15
56,Milan,ITA,1,1669.4453125,2015-02-16,2015-02-19
55,Milan,ITA,1,1672.51489258,2015-02-20,2015-02-21
58,Milan,ITA,1,1672.51489258,2015-02-22,2015-02-22
53,Milan,ITA,1,1675.82824707,2015-02-23,2015-02-24
52,Milan,ITA,1,1676.74316406,2015-02-25,2015-02-26
47,Milan,ITA,1,1692.0604248,2015-02-27,2015-02-27
46,Milan,ITA,1,1692.0604248,2015-02-28,2015-02-28
47,Milan,ITA,1,1690.00891113,2015-03-01,2015-03-06
48,Milan,ITA,1,1690.00891113,2015-03-07,2015-03-07
49,Milan,ITA,1,1685.45141602,2015-03-08,2015-03-08
48,Milan,ITA,1,1685.45141602,2015-03-09,2015-03-09
49,Milan,ITA,1,1685.45141602,2015-03-10,2015-03-10
50,Milan,ITA,1,1685.45141602,2015-03-11,2015-03-12
50,Milan,ITA,1,1684.17150879,2015-03-13,2015-03-14
51,Milan,ITA,1,1684.17150879,2015-03-15,2015-03-15
52,Milan,ITA,1,1684.17150879,2015-03-16,2015-03-16
54,Milan,ITA,1,1679.03833008,2015-03-17,2015-03-17
53,Milan,ITA,1,1679.03833008,2015-03-18,2015-03-18
51,Milan,ITA,1,1683.06640625,2015-03-19,2015-03-19
49,Milan,ITA,1,1683.85864258,2015-03-20,2015-03-21
47,Milan,ITA,1,1688.73522949,2015-03-22,2015-04-03
48,Milan,ITA,1,1688.73522949,2015-04-04,2015-04-04
45,Milan,ITA,1,1696.39672852,2015-04-05,2015-04-08
44,Milan,ITA,1,1696.39672852,2015-04-09,2015-04-12
45,Milan,ITA,1,1693.53295898,2015-04-13,2015-04-14
44,Milan,ITA,1,1694.71496582,2015-04-15,2015-04-16
42,Milan,ITA,1,1702.98278809,2015-04-17,2015-04-18
43,Milan,ITA,1,1702.98278809,2015-04-19,2015-04-19
43,Milan,ITA,1,1704.51147461,2015-04-20,2015-04-21
